0.145833333333,0.2125,0.05,0.258333333333
0.16,0.217142857143,0.0571428571429,0.2
0.133333333333,0.283333333333,0.15,0.166666666667
0.1875,0.291666666667,0.141666666667,0.175
0.208333333333,0.05,0.1,0.169642857143
0.0,0.17619047619,0.0571428571429,0.142857142857
0.0,0.2,0.3,0.366666666667
0.222222222222,0.111111111111,0.0,0.222222222222
0.222222222222,0.0833333333333,0.0833333333333,0.222222222222
0.133333333333,0.1,0.05,0.125
0.0,0.0,0.047619047619,0.142857142857
0.133333333333,0.2,0.0666666666667,0.228571428571
0.0833333333333,0.0666666666667,0.0666666666667,0.15
0.125,0.1,0.0,0.125
0.0,0.133333333333,0.133333333333,0.0
0.0571428571429,0.185714285714,0.104761904762,0.19387755102
0.0571428571429,0.128571428571,0.0714285714286,0.257142857143
0.0,0.4,0.4,0.0
0.0714285714286,0.128571428571,0.0571428571429,0.142857142857
0.0,0.1,0.1,0.0833333333333
0.266666666667,0.0,0.0,0.08
0.0,0.125,0.0,0.1
0.15,0.3,0.233333333333,0.442063492063
0.142857142857,0.285714285714,0.177777777778,0.12380952381
0.166666666667,0.0666666666667,0.133333333333,0.0833333333333
0.0833333333333,0.0666666666667,0.0666666666667,0.0666666666667
0.0,0.133333333333,0.133333333333,0.133333333333
0.2,0.0571428571429,0.219047619048,0.242857142857
0.0714285714286,0.0571428571429,0.0571428571429,0.0571428571429
0.111111111111,0.122222222222,0.122222222222,0.266666666667
0.1,0.16,0.08,0.233333333333
0.0,0.17619047619,0.114285714286,0.457142857143
0.0714285714286,0.114285714286,0.0571428571429,0.242857142857
0.142857142857,0.104761904762,0.0571428571429,0.142857142857
0.0571428571429,0.228571428571,0.0,0.190476190476
0.0,0.225,0.225,0.35
0.0,0.08,0.1,0.0
0.142857142857,0.104761904762,0.0571428571429,0.142857142857
0.25,0.133333333333,0.2,0.194444444444
0.228571428571,0.228571428571,0.0,0.214285714286
0.114285714286,0.166666666667,0.295238095238,0.142857142857
0.0,0.16,0.16,0.133333333333
0.133928571429,0.133928571429,0.0,0.298511904762
0.0714285714286,0.114285714286,0.114285714286,0.0
0.0571428571429,0.114285714286,0.0571428571429,0.0714285714286
0.1,0.2,0.0,0.1
0.0,0.1,0.05,0.0
0.08,0.16,0.1,0.16
0.0,0.133333333333,0.0666666666667,0.25
0.05,0.15,0.0,0.0416666666667
0.128571428571,0.128571428571,0.0714285714286,0.152380952381
0.133333333333,0.1,0.0,0.0
0.25,0.383333333333,0.0833333333333,0.2
0.125,0.225,0.2,0.125
0.0,0.0571428571429,0.0,0.190476190476
0.25,0.183333333333,0.225,0.314285714286
0.0666666666667,0.306666666667,0.0666666666667,0.233333333333
0.0625,0.1,0.1,0.211111111111
0.0952380952381,0.17619047619,0.2,0.280952380952
0.0916666666667,0.1,0.15,0.210714285714
0.08,0.213333333333,0.146666666667,0.213333333333
0.166666666667,0.0571428571429,0.0571428571429,0.0952380952381
0.0666666666667,0.133333333333,0.122222222222,0.216666666667
0.125,0.15,0.05,0.25
0.1875,0.1625,0.05,0.1
0.2,0.122222222222,0.0555555555556,0.261904761905
0.15,0.1,0.05,0.308333333333
0.0666666666667,0.133333333333,0.122222222222,0.216666666667
0.1875,0.1625,0.05,0.1
0.114285714286,0.114285714286,0.161904761905,0.0
0.0,0.104761904762,0.142857142857,0.0952380952381
0.0,0.114285714286,0.128571428571,0.185714285714
0.047619047619,0.290476190476,0.219047619048,0.35306122449
0.333333333333,0.0,0.0666666666667,0.0666666666667
0.142857142857,0.171428571429,0.114285714286,0.257142857143
0.1,0.08,0.24,0.3
0.18,0.266666666667,0.166666666667,0.08
0.0666666666667,0.2,0.133333333333,0.0833333333333
0.111111111111,0.103174603175,0.122222222222,0.0972222222222
0.244444444444,0.15,0.133333333333,0.0833333333333
0.166666666667,0.16,0.08,0.480952380952
0.0666666666667,0.2,0.133333333333,0.0833333333333
0.1125,0.1125,0.15,0.0
0.342857142857,0.414285714286,0.128571428571,0.136054421769
0.328571428571,0.114285714286,0.114285714286,0.142857142857
0.16,0.24,0.16,0.0
0.266666666667,0.266666666667,0.0,0.333333333333
0.114285714286,0.285714285714,0.0571428571429,0.0
0.0571428571429,0.114285714286,0.0571428571429,0.128571428571
0.1,0.1,0.125,0.0
0.1,0.141666666667,0.05,0.141666666667
0.08,0.24,0.18,0.18
0.0571428571429,0.104761904762,0.047619047619,0.122448979592
0.0625,0.05,0.0,0.0
0.0,0.15,0.0,0.416666666667
0.242857142857,0.171428571429,0.0571428571429,0.209523809524
0.183333333333,0.191666666667,0.05,0.181547619048
0.0,0.4,0.0,0.4
0.145833333333,0.1,0.1125,0.0625
0.0,0.24,0.08,0.08
0.0,0.0,0.133333333333,0.0952380952381
0.125,0.1125,0.1125,0.225
0.114285714286,0.171428571429,0.114285714286,0.166666666667
0.2,0.146666666667,0.146666666667,0.0
0.1875,0.154166666667,0.125,0.0625
0.1,0.08,0.0,0.0
0.1,0.1125,0.1125,0.2875
0.185714285714,0.161904761905,0.0,0.238095238095
0.2,0.1,0.26,0.2
0.191666666667,0.05,0.05,0.24375
0.0,0.1,0.2,0.416666666667
0.133333333333,0.2,0.266666666667,0.25
0.0,0.128571428571,0.128571428571,0.0571428571429
0.225,0.1125,0.05,0.223214285714
0.0833333333333,0.166666666667,0.166666666667,0.25
0.0833333333333,0.0666666666667,0.15,0.166666666667
0.114285714286,0.2,0.114285714286,0.0571428571429
0.2,0.225,0.0,0.0833333333333
0.0571428571429,0.0571428571429,0.0,0.0
0.0,0.0,0.5,0.0
0.2,0.16,0.08,0.0666666666667
0.0,0.0,0.133333333333,0.0833333333333
0.0714285714286,0.171428571429,0.171428571429,0.171428571429
0.161904761905,0.152380952381,0.2,0.269047619048
0.0916666666667,0.133333333333,0.05,0.0916666666667
0.133333333333,0.244444444444,0.244444444444,0.216666666667
0.25,0.166666666667,0.138888888889,0.194444444444
0.0571428571429,0.128571428571,0.0571428571429,0.266666666667
0.209523809524,0.152380952381,0.152380952381,0.0952380952381
0.0625,0.1,0.1,0.1125
0.3,0.377777777778,0.133333333333,0.133333333333
0.333333333333,0.338888888889,0.0555555555556,0.277777777778
0.0666666666667,0.133333333333,0.244444444444,0.0666666666667
0.0,0.133333333333,0.283333333333,0.383333333333
0.0714285714286,0.185714285714,0.142857142857,0.152380952381
0.0555555555556,0.0666666666667,0.0,0.0666666666667
0.45,0.3,0.1,0.466666666667
0.0,0.0,0.0,0.0
0.25,0.15,0.0833333333333,0.177777777778
0.08,0.08,0.08,0.3
0.133333333333,0.08,0.08,0.28
0.0,0.0666666666667,0.0,0.0
0.1,0.1625,0.05,0.329166666667
0.0,0.0666666666667,0.0,0.0
0.0,0.114285714286,0.0,0.0571428571429
0.0,0.228571428571,0.114285714286,0.171428571429
0.111111111111,0.188888888889,0.272222222222,0.114285714286
0.111111111111,0.15,0.0,0.177777777778
0.0714285714286,0.280952380952,0.202721088435,0.416666666667
0.166666666667,0.4,0.266666666667,0.3
0.0,0.047619047619,0.0571428571429,0.0714285714286
0.242857142857,0.114285714286,0.171428571429,0.3
0.0,0.233333333333,0.0,0.333333333333
0.16,0.16,0.1,0.114285714286
0.0666666666667,0.0666666666667,0.0666666666667,0.0666666666667
0.344444444444,0.0666666666667,0.0,0.277777777778
0.114285714286,0.185714285714,0.0571428571429,0.128571428571
0.25,0.2,0.4,0.333333333333
0.222222222222,0.197619047619,0.0,0.0666666666667
0.1,0.26,0.28,0.5
0.266666666667,0.114285714286,0.209523809524,0.336734693878
0.0714285714286,0.0571428571429,0.242857142857,0.0714285714286
1.0,0.8,0.0,0.8
0.1875,0.1625,0.05,0.183333333333
0.209523809524,0.142857142857,0.152380952381,0.142857142857
0.0714285714286,0.0571428571429,0.0,0.0
0.1,0.1,0.0,0.125
0.145833333333,0.1125,0.1125,0.166666666667
0.0666666666667,0.306666666667,0.226666666667,0.18
0.0714285714286,0.314285714286,0.161904761905,0.0714285714286
0.166666666667,0.216666666667,0.216666666667,0.15
0.3375,0.2375,0.225,0.358333333333
0.0,0.171428571429,0.0571428571429,0.114285714286
0.0,0.152380952381,0.047619047619,0.2
0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0
0.2,0.145833333333,0.0833333333333,0.0
0.1,0.0,0.08,0.2
0.0,0.0,0.0,0.0
0.2,0.145833333333,0.0833333333333,0.0
0.0714285714286,0.314285714286,0.161904761905,0.0714285714286
0.166666666667,0.216666666667,0.216666666667,0.15
0.0833333333333,0.205555555556,0.122222222222,0.25
0.125,0.1125,0.0625,0.0625
0.0571428571429,0.0571428571429,0.0571428571429,0.0714285714286
0.05,0.135714285714,0.05,0.1875
0.5,0.4,0.25,0.4
0.0916666666667,0.0916666666667,0.104166666667,0.175
0.3,0.1,0.1,0.233333333333
0.142857142857,0.047619047619,0.171428571429,0.295238095238
0.261904761905,0.155102040816,0.145578231293,0.236734693878
0.166666666667,0.0,0.0,0.0
0.166666666667,0.216666666667,0.216666666667,0.15
0.0,0.152380952381,0.047619047619,0.2
0.0,0.0,0.0,0.5
0.5,0.4,0.25,0.4
0.0,0.0571428571429,0.0,0.0714285714286
0.0833333333333,0.205555555556,0.122222222222,0.25
0.0571428571429,0.0571428571429,0.0571428571429,0.0714285714286
0.05,0.135714285714,0.05,0.1875
0.125,0.1125,0.0625,0.0625
0.177777777778,0.244444444444,0.0555555555556,0.15
0.0571428571429,0.114285714286,0.128571428571,0.209523809524
0.0,0.1,0.0,0.291666666667
0.0,0.0571428571429,0.0,0.0714285714286
0.0,0.0571428571429,0.114285714286,0.128571428571
0.125,0.1,0.1,0.0625
0.2,0.1,0.28,0.1
0.0833333333333,0.213095238095,0.0857142857143,0.169047619048
0.0625,0.15,0.1,0.125
0.233333333333,0.393333333333,0.226666666667,0.293333333333
0.0,0.152380952381,0.047619047619,0.2
0.0,0.0,0.0,0.5
0.219047619048,0.219047619048,0.266666666667,0.190476190476
0.0666666666667,0.266666666667,0.133333333333,0.233333333333
0.1875,0.154166666667,0.104166666667,0.2125
0.0,0.133333333333,0.0,0.114285714286
0.0,0.1,0.2,0.0
0.216666666667,0.272222222222,0.0666666666667,0.166666666667
0.145833333333,0.121428571429,0.121428571429,0.160714285714
0.166666666667,0.128571428571,0.128571428571,0.119047619048
0.171428571429,0.114285714286,0.0571428571429,0.185714285714
0.0,0.0571428571429,0.114285714286,0.128571428571
0.0833333333333,0.213095238095,0.0857142857143,0.169047619048
0.2,0.1,0.28,0.1
0.125,0.1,0.1,0.0625
0.0,0.1,0.2,0.0
0.05,0.05,0.05,0.0357142857143
0.24,0.146666666667,0.0,0.354285714286
0.277777777778,0.0833333333333,0.233333333333,0.194444444444
0.0,0.111111111111,0.111111111111,0.133333333333
0.08,0.16,0.08,0.2
0.0,0.266666666667,0.0,0.166666666667
0.128571428571,0.290476190476,0.242857142857,0.128571428571
0.1,0.16,0.18,0.08
0.0,0.171428571429,0.114285714286,0.0952380952381
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.32,0.24,0.24,0.24
0.0555555555556,0.111111111111,0.122222222222,0.2
0.133333333333,0.255555555556,0.122222222222,0.0666666666667
0.0357142857143,0.127380952381,0.183928571429,0.208333333333
0.1625,0.2125,0.1125,0.175
0.1,0.18,0.28,0.266666666667
0.1875,0.225,0.225,0.191666666667
0.0,0.0,0.0,0.1
0.339285714286,0.296428571429,0.125,0.423701298701
0.08,0.18,0.18,0.1
0.114285714286,0.128571428571,0.185714285714,0.209523809524
0.0,0.171428571429,0.114285714286,0.0952380952381
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,0.2125,0.15,0.0982142857143
0.216666666667,0.272222222222,0.0666666666667,0.166666666667
0.166666666667,0.128571428571,0.128571428571,0.119047619048
0.145833333333,0.121428571429,0.121428571429,0.160714285714
0.171428571429,0.114285714286,0.0571428571429,0.185714285714
0.1,0.0,0.28,0.1
0.0833333333333,0.0714285714286,0.1,0.208333333333
0.0,0.333333333333,0.166666666667,0.0
0.1,0.0916666666667,0.05,0.1625
0.233333333333,0.114285714286,0.233333333333,0.471428571429
0.266666666667,0.133333333333,0.0555555555556,0.216666666667
0.245833333333,0.191666666667,0.266666666667,0.05
0.325,0.425,0.225,0.266666666667
0.233333333333,0.244444444444,0.233333333333,0.288888888889
0.2,0.216666666667,0.216666666667,0.111111111111
0.293333333333,0.08,0.0,0.133333333333
0.0,0.1,0.0416666666667,0.2375
0.0,0.185714285714,0.128571428571,0.395238095238
0.285714285714,0.0571428571429,0.185714285714,0.342857142857
0.177777777778,0.133333333333,0.216666666667,0.333333333333
0.142857142857,0.104761904762,0.119047619048,0.177777777778
0.395833333333,0.0555555555556,0.0555555555556,0.1875
0.0714285714286,0.171428571429,0.114285714286,0.238095238095
0.177777777778,0.133333333333,0.216666666667,0.333333333333
0.266666666667,0.08,0.08,0.146666666667
0.0625,0.1,0.05,0.3125
0.0,0.1,0.0,0.08
0.0,0.08,0.08,0.0
0.0,0.047619047619,0.0,0.0666666666667
0.0952380952381,0.128571428571,0.119047619048,0.152380952381
0.0714285714286,0.161904761905,0.161904761905,0.280952380952
0.0,0.0555555555556,0.111111111111,0.133333333333
0.0714285714286,0.219047619048,0.0571428571429,0.390476190476
0.152380952381,0.209523809524,0.104761904762,0.228571428571
0.185714285714,0.0,0.0571428571429,0.190476190476
0.08,0.08,0.1,0.233333333333
0.0,0.0571428571429,0.0,0.0714285714286
0.0,0.2,0.2,0.25
0.0,0.1125,0.1,0.0
0.0625,0.204166666667,0.225,0.208333333333
0.2125,0.3125,0.204166666667,0.133928571429
0.0,0.111111111111,0.111111111111,0.133333333333
0.0,0.185714285714,0.0571428571429,0.128571428571
0.128571428571,0.242857142857,0.171428571429,0.166666666667
0.125,0.1125,0.0625,0.125
0.0,0.05,0.05,0.0416666666667
0.0,0.125,0.0833333333333,0.0
0.15,0.177380952381,0.135714285714,0.426587301587
0.1125,0.2125,0.204166666667,0.166666666667
0.15,0.205555555556,0.0666666666667,0.0833333333333
0.0,0.0,0.0714285714286,0.0952380952381
0.05,0.0,0.0444444444444,0.08
0.0,0.2,0.183333333333,0.0833333333333
0.142857142857,0.209523809524,0.0571428571429,0.171428571429
0.171428571429,0.228571428571,0.171428571429,0.0714285714286
0.2375,0.2125,0.05,0.2625
0.138888888889,0.194444444444,0.0833333333333,0.222222222222
0.175,0.2,0.141666666667,0.119047619048
0.1,0.166666666667,0.166666666667,0.357142857143
0.194444444444,0.122222222222,0.0555555555556,0.175
0.257142857143,0.171428571429,0.114285714286,0.224489795918
0.26,0.08,0.08,0.16
0.111111111111,0.0555555555556,0.0833333333333,0.0666666666667
0.0,0.0833333333333,0.122222222222,0.216666666667
0.246666666667,0.0,0.0666666666667,0.166666666667
0.0,0.16,0.16,0.26
0.0833333333333,0.0666666666667,0.0,0.194444444444
0.175,0.2,0.141666666667,0.119047619048
0.194444444444,0.122222222222,0.0555555555556,0.175
0.2,0.08,0.16,0.133333333333
0.32,0.08,0.16,0.0
0.225,0.2,0.0916666666667,0.232142857143
0.1,0.1,0.05,0.0857142857143
0.114285714286,0.114285714286,0.152380952381,0.261904761905
0.225,0.1,0.1,0.1
0.285714285714,0.152380952381,0.142857142857,0.0
0.0,0.183333333333,0.208333333333,0.125
0.08,0.08,0.226666666667,0.12380952381
0.0714285714286,0.185714285714,0.0571428571429,0.271428571429
0.1,0.0666666666667,0.18,0.0
0.0,0.0,0.0,0.166666666667
0.0,0.0,0.0,0.0
0.0,0.0571428571429,0.0571428571429,0.0
0.214285714286,0.171428571429,0.228571428571,0.228571428571
0.0952380952381,0.271428571429,0.17619047619,0.360544217687
0.0,0.1125,0.104166666667,0.0416666666667
0.0,0.0,0.0,0.0
0.583333333333,0.25,0.25,0.333333333333
0.0,0.138888888889,0.15,0.047619047619
0.304761904762,0.171428571429,0.3,0.152380952381
0.142857142857,0.119047619048,0.119047619048,0.142857142857
0.145833333333,0.145833333333,0.104166666667,0.15
0.133333333333,0.216666666667,0.15,0.138888888889
0.0,0.2,0.25,0.2
0.0625,0.2125,0.05,0.1875
0.333333333333,0.28,0.1,0.266666666667
0.0625,0.05,0.05,0.0416666666667
0.3,0.08,0.08,0.533333333333
0.5,0.0,0.0,0.0
0.2,0.08,0.16,0.133333333333
0.0833333333333,0.183333333333,0.0833333333333,0.166666666667
0.145833333333,0.175,0.0,0.270833333333
0.05,0.1,0.05,0.125
0.0625,0.1625,0.2375,0.2375
0.0714285714286,0.185714285714,0.0571428571429,0.271428571429
0.1,0.0666666666667,0.18,0.0
0.216666666667,0.214285714286,0.233333333333,0.0833333333333
0.0571428571429,0.114285714286,0.0571428571429,0.0816326530612
0.222222222222,0.3,0.0,0.222222222222
0.333333333333,0.0666666666667,0.133333333333,0.366666666667
0.166666666667,0.133333333333,0.0666666666667,0.4
0.2,0.34,0.18,0.08
0.166666666667,0.05,0.0416666666667,0.15
0.0625,0.15,0.05,0.0
0.0,0.152380952381,0.0,0.142857142857
0.216666666667,0.0,0.0666666666667,0.0666666666667
0.171428571429,0.4,0.285714285714,0.724489795918
0.166666666667,0.141666666667,0.0916666666667,0.173611111111
0.0,0.2,0.2,0.0
