0.14285714285714285,0.21428571428571427,0.1142857142857143,0.05714285714285715,0.07142857142857142,0.24761904761904763
0.31904761904761897,0.14285714285714285,0.10476190476190476,0.05714285714285715,0.0,0.2619047619047619
0.19999999999999998,0.05714285714285715,0.2285714285714286,0.0,0.07142857142857142,0.14285714285714285
0.1,0.0,0.225,0.225,0.0,0.225
0.0,0.0,0.08,0.1,0.13333333333333333,0.0
0.31904761904761897,0.14285714285714285,0.10476190476190476,0.05714285714285715,0.0,0.2619047619047619
0.19444444444444442,0.25,0.13333333333333333,0.20000000000000004,0.0,0.27777777777777773
0.14285714285714285,0.2285714285714286,0.2285714285714286,0.0,0.0,0.11904761904761904
0.21428571428571427,0.1142857142857143,0.16666666666666666,0.2952380952380952,0.0,0.2571428571428572
0.06666666666666667,0.0,0.16,0.16,0.0,0.1142857142857143
0.0625,0.07142857142857144,0.13392857142857145,0.0,0.08333333333333333,0.1928571428571429
0.1285714285714286,0.14285714285714285,0.1142857142857143,0.1142857142857143,0.0,0.14285714285714285
0.0,0.05714285714285715,0.1142857142857143,0.05714285714285715,0.0,0.07142857142857142
0.0,0.1,0.2,0.0,0.0,0.1
0.0,0.125,0.1,0.05,0.0,0.09166666666666667
0.1,0.08,0.16,0.1,0.0,0.05714285714285715
0.16666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0
0.041666666666666664,0.175,0.15000000000000002,0.0,0.0,0.08333333333333333
0.15238095238095237,0.1285714285714286,0.1285714285714286,0.07142857142857142,0.0,0.16666666666666666
0.2,0.13333333333333333,0.1,0.0,0.0,0.0
0.25,0.5,0.3833333333333333,0.08333333333333333,0.16666666666666666,0.35
0.16666666666666666,0.125,0.225,0.2,0.0,0.16666666666666666
0.07142857142857142,0.0,0.05714285714285715,0.0,0.09523809523809523,0.20952380952380953
0.3142857142857143,0.25,0.18333333333333335,0.225,0.25,0.3142857142857143
0.2333333333333333,0.06666666666666667,0.30666666666666664,0.06666666666666667,0.26666666666666666,0.18
0.0625,0.14583333333333331,0.1,0.1,0.0,0.27361111111111114
0.22380952380952382,0.15238095238095237,0.1761904761904762,0.19999999999999998,0.16666666666666666,0.18571428571428572
0.175,0.09166666666666667,0.1,0.15000000000000002,0.08333333333333333,0.16071428571428573
0.06666666666666667,0.08,0.21333333333333332,0.14666666666666667,0.0,0.4133333333333333
0.1142857142857143,0.16666666666666666,0.05714285714285715,0.05714285714285715,0.0,0.30476190476190473
0.15,0.15,0.13333333333333333,0.12222222222222223,0.0,0.2833333333333334
0.325,0.125,0.15000000000000002,0.05,0.0,0.32499999999999996
0.15000000000000002,0.1875,0.1625,0.05,0.08333333333333333,0.22499999999999998
0.2619047619047619,0.20000000000000004,0.12222222222222223,0.05555555555555555,0.0,0.1619047619047619
0.30833333333333335,0.15000000000000002,0.1,0.05,0.0,0.325
0.15,0.15,0.13333333333333333,0.12222222222222223,0.0,0.2833333333333334
0.15000000000000002,0.1875,0.1625,0.05,0.08333333333333333,0.22499999999999998
0.14285714285714285,0.1142857142857143,0.1142857142857143,0.1619047619047619,0.0,0.1142857142857143
0.047619047619047616,0.0,0.10476190476190476,0.14285714285714285,0.0,0.24761904761904763
0.11904761904761904,0.09523809523809523,0.1142857142857143,0.1285714285714286,0.0,0.14285714285714285
0.2578231292517007,0.19047619047619047,0.2904761904761905,0.21904761904761902,0.0,0.3557823129251701
0.0,0.25,0.0,0.06666666666666667,0.0,0.20000000000000004
0.1142857142857143,0.14285714285714285,0.17142857142857146,0.1142857142857143,0.09523809523809523,0.16666666666666666
0.08,0.1,0.08,0.24000000000000005,0.13333333333333333,0.08
0.13333333333333333,0.18,0.26666666666666666,0.16666666666666666,0.2,0.21333333333333332
0.08333333333333333,0.2333333333333333,0.20000000000000004,0.13333333333333333,0.25,0.13888888888888887
0.05555555555555555,0.1111111111111111,0.10317460317460318,0.12222222222222223,0.0,0.2416666666666667
0.1111111111111111,0.24444444444444446,0.15,0.13333333333333333,0.19444444444444442,0.16666666666666666
0.380952380952381,0.16666666666666666,0.16,0.08,0.13333333333333333,0.28095238095238095
0.08333333333333333,0.2333333333333333,0.20000000000000004,0.13333333333333333,0.25,0.13888888888888887
0.0,0.1125,0.1125,0.15000000000000002,0.0,0.05
0.15238095238095237,0.2714285714285714,0.4142857142857143,0.1285714285714286,0.09523809523809523,0.2952380952380952
0.07142857142857142,0.18571428571428572,0.1142857142857143,0.1142857142857143,0.16666666666666666,0.07142857142857142
0.0,0.16,0.24000000000000005,0.16,0.0,0.05714285714285715
0.6,0.26666666666666666,0.26666666666666666,0.0,0.0,0.6
0.14285714285714285,0.1142857142857143,0.2857142857142857,0.05714285714285715,0.0,0.32857142857142857
0.21428571428571427,0.05714285714285715,0.1142857142857143,0.05714285714285715,0.09523809523809523,0.1761904761904762
0.1,0.1,0.1,0.125,0.0,0.35
0.041666666666666664,0.1625,0.14166666666666666,0.05,0.0625,0.20833333333333331
0.27999999999999997,0.08,0.24000000000000005,0.18,0.1,0.18
0.0,0.1142857142857143,0.10476190476190476,0.047619047619047616,0.09523809523809523,0.19387755102040818
0.08333333333333333,0.0,0.05,0.0,0.0,0.08333333333333333
0.19444444444444442,0.08333333333333333,0.15,0.0,0.25,0.16666666666666666
0.09523809523809523,0.17142857142857146,0.17142857142857146,0.05714285714285715,0.0,0.24761904761904763
0.22916666666666663,0.1,0.19166666666666668,0.05,0.08333333333333333,0.08571428571428572
0.4,0.0,0.4,0.0,0.0,0.4
0.0625,0.0,0.1,0.1125,0.0,0.21250000000000002
0.21333333333333332,0.0,0.24000000000000005,0.08,0.0,0.13333333333333333
0.0,0.0,0.0,0.13333333333333333,0.0,0.20634920634920637
0.175,0.14583333333333331,0.1125,0.1125,0.125,0.22499999999999998
0.16666666666666666,0.2571428571428572,0.17142857142857146,0.1142857142857143,0.07142857142857142,0.17006802721088435
0.08,0.0,0.14666666666666667,0.14666666666666667,0.0,0.2
0.14583333333333331,0.1875,0.15416666666666667,0.125,0.20833333333333331,0.14583333333333331
0.0,0.1,0.08,0.0,0.0,0.2333333333333333
0.05,0.1,0.1125,0.1125,0.08333333333333333,0.1
0.07142857142857142,0.18571428571428572,0.1619047619047619,0.0,0.07142857142857142,0.11904761904761904
0.06666666666666668,0.2,0.1,0.26,0.2,0.3466666666666667
0.14375,0.19166666666666668,0.05,0.05,0.0,0.19375
0.16666666666666666,0.0,0.1,0.2,0.0,0.16666666666666666
0.19444444444444442,0.21666666666666667,0.20000000000000004,0.26666666666666666,0.0,0.16666666666666666
0.15238095238095237,0.0,0.1285714285714286,0.1285714285714286,0.0,0.07142857142857142
0.1607142857142857,0.225,0.1125,0.05,0.0,0.11904761904761904
0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.25
0.0,0.08333333333333333,0.06666666666666667,0.15,0.0,0.06666666666666667
0.19999999999999998,0.1142857142857143,0.19999999999999998,0.1142857142857143,0.0,0.19591836734693877
0.0,0.2,0.225,0.0,0.0,0.08333333333333334
0.0,0.05714285714285715,0.05714285714285715,0.0,0.0,0.21428571428571427
0.0,0.0,0.0,0.5,0.0,0.0
0.3,0.3,0.16,0.08,0.0,0.06666666666666667
0.0,0.0,0.0,0.13333333333333333,0.0,0.08333333333333333
0.17142857142857146,0.07142857142857142,0.17142857142857146,0.17142857142857146,0.0,0.21428571428571425
0.26904761904761904,0.1619047619047619,0.15238095238095237,0.19999999999999998,0.04081632653061225,0.16428571428571428
0.14583333333333331,0.15416666666666667,0.13333333333333333,0.05,0.0,0.1125
0.26666666666666666,0.13333333333333333,0.24444444444444446,0.24444444444444446,0.3277777777777778,0.3952380952380952
0.16666666666666666,0.25,0.16666666666666666,0.13888888888888887,0.16666666666666666,0.19444444444444442
0.26666666666666666,0.05714285714285715,0.1285714285714286,0.05714285714285715,0.0,0.18571428571428572
0.09523809523809523,0.1142857142857143,0.15238095238095237,0.15238095238095237,0.0,0.391156462585034
0.0625,0.0,0.1,0.1,0.0,0.1125
0.16666666666666666,0.3,0.37777777777777777,0.13333333333333333,0.16666666666666666,0.16666666666666666
0.27777777777777773,0.3333333333333333,0.33888888888888885,0.05555555555555555,0.08333333333333333,0.3277777777777778
0.1507936507936508,0.06666666666666667,0.13333333333333333,0.24444444444444446,0.0,0.20634920634920637
0.3833333333333333,0.0,0.13333333333333333,0.2833333333333334,0.27777777777777773,0.3666666666666667
0.34285714285714286,0.07142857142857142,0.18571428571428572,0.14285714285714285,0.09523809523809523,0.1904761904761905
0.17777777777777778,0.05555555555555555,0.06666666666666667,0.0,0.0,0.13333333333333333
0.4666666666666667,0.45,0.30000000000000004,0.1,0.0,0.4666666666666667
0.0,0.0,0.0,0.0,0.0,0.0
0.17777777777777778,0.16666666666666666,0.15,0.08333333333333333,0.0,0.3
0.1,0.08,0.08,0.08,0.0,0.3
0.08,0.13333333333333333,0.08,0.08,0.0,0.2571428571428572
0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
0.14583333333333331,0.1,0.1625,0.05,0.14583333333333331,0.18333333333333335
0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
0.0,0.0,0.1142857142857143,0.0,0.0,0.05714285714285715
0.05714285714285715,0.0,0.2285714285714286,0.1142857142857143,0.09523809523809523,0.24285714285714288
0.27777777777777773,0.1111111111111111,0.18888888888888888,0.2722222222222222,0.27777777777777773,0.11428571428571428
0.1111111111111111,0.1111111111111111,0.15,0.0,0.0,0.06666666666666667
0.2261904761904762,0.07142857142857142,0.28095238095238095,0.2027210884353742,0.1142857142857143,0.3904761904761904
0.16666666666666666,0.16666666666666666,0.4000000000000001,0.26666666666666666,0.2222222222222222,0.4666666666666666
0.0,0.09523809523809523,0.047619047619047616,0.05714285714285715,0.0,0.07142857142857142
0.24285714285714288,0.24285714285714288,0.1142857142857143,0.17142857142857146,0.09523809523809523,0.2714285714285714
0.25,0.0,0.2333333333333333,0.0,0.16666666666666666,0.06666666666666667
0.0,0.16,0.16,0.1,0.0,0.24761904761904763
0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.21666666666666667
0.27777777777777773,0.06666666666666667,0.06666666666666667,0.0,0.1111111111111111,0.19444444444444442
0.2714285714285714,0.1142857142857143,0.18571428571428572,0.05714285714285715,0.0,0.1285714285714286
0.08333333333333333,0.25,0.2,0.4,0.0,0.35
0.0,0.2222222222222222,0.1976190476190476,0.0,0.0,0.15873015873015872
0.3,0.1,0.26,0.27999999999999997,0.3333333333333333,0.4
0.1938775510204082,0.26666666666666666,0.1142857142857143,0.2095238095238095,0.0,0.1142857142857143
0.047619047619047616,0.18571428571428572,0.05714285714285715,0.24285714285714288,0.0,0.05714285714285715
0.8,1.0,0.8,0.0,0.0,0.8
0.2583333333333333,0.14583333333333331,0.1625,0.05,0.0,0.15000000000000002
0.24285714285714288,0.3238095238095238,0.14285714285714285,0.15238095238095237,0.0,0.2952380952380952
0.0,0.07142857142857142,0.05714285714285715,0.0,0.0,0.05714285714285715
0.1,0.1,0.1,0.0,0.0,0.1
0.16666666666666666,0.14583333333333331,0.1125,0.1125,0.0,0.18333333333333335
0.18,0.06666666666666667,0.3066666666666667,0.22666666666666666,0.08,0.16
0.2714285714285714,0.0,0.3142857142857142,0.1619047619047619,0.0,0.14285714285714285
0.06666666666666667,0.08333333333333333,0.21666666666666667,0.21666666666666667,0.08333333333333333,0.08333333333333333
0.3125,0.3375,0.2375,0.22499999999999998,0.05,0.26666666666666666
0.26666666666666666,0.0,0.17142857142857146,0.05714285714285715,0.05714285714285715,0.20952380952380953
0.3095238095238095,0.0,0.15238095238095237,0.047619047619047616,0.07142857142857142,0.10476190476190476
0.5,0.0,0.0,0.0,0.0,0.5
0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.25,0.08333333333333333,0.14583333333333331,0.08333333333333333,0.125,0.3928571428571429
0.08,0.0,0.0,0.08,0.0,0.16666666666666666
0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.25,0.08333333333333333,0.14583333333333331,0.08333333333333333,0.125,0.3928571428571429
0.2714285714285714,0.0,0.3142857142857142,0.1619047619047619,0.0,0.14285714285714285
0.06666666666666667,0.08333333333333333,0.21666666666666667,0.21666666666666667,0.08333333333333333,0.08333333333333333
0.1111111111111111,0.08333333333333333,0.20555555555555557,0.12222222222222223,0.0,0.24444444444444446
0.0,0.125,0.1125,0.0625,0.0625,0.175
0.1285714285714286,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.0,0.04081632653061225
0.08333333333333333,0.05,0.13571428571428573,0.05,0.0,0.1625
0.7333333333333334,0.5,0.4,0.25,0.3333333333333333,0.4
0.125,0.09166666666666667,0.09166666666666667,0.10416666666666666,0.0,0.09166666666666667
0.1,0.3,0.1,0.1,0.0,0.1
0.15238095238095237,0.07142857142857142,0.047619047619047616,0.17142857142857146,0.0,0.05714285714285715
0.236734693877551,0.3761904761904762,0.15510204081632656,0.14557823129251699,0.09523809523809523,0.17142857142857146
0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.06666666666666667,0.08333333333333333,0.21666666666666667,0.21666666666666667,0.08333333333333333,0.08333333333333333
0.3095238095238095,0.0,0.15238095238095237,0.047619047619047616,0.07142857142857142,0.10476190476190476
0.5,0.0,0.0,0.0,0.0,0.5
0.7333333333333334,0.5,0.4,0.25,0.3333333333333333,0.4
0.0,0.0,0.05714285714285715,0.0,0.0,0.07142857142857142
0.1111111111111111,0.08333333333333333,0.20555555555555557,0.12222222222222223,0.0,0.24444444444444446
0.1285714285714286,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.0,0.04081632653061225
0.08333333333333333,0.05,0.13571428571428573,0.05,0.0,0.1625
0.0,0.125,0.1125,0.0625,0.0625,0.175
0.21666666666666667,0.17777777777777778,0.24444444444444446,0.05555555555555555,0.0,0.24444444444444446
0.1142857142857143,0.05714285714285715,0.1142857142857143,0.1285714285714286,0.0,0.047619047619047616
0.25,0.0,0.1,0.0,0.0,0.125
0.0,0.0,0.05714285714285715,0.0,0.0,0.07142857142857142
0.1285714285714286,0.07142857142857142,0.05714285714285715,0.1142857142857143,0.09523809523809523,0.09523809523809523
0.22916666666666666,0.125,0.1,0.1,0.0,0.1
0.2333333333333333,0.2333333333333333,0.1,0.27999999999999997,0.1,0.3
0.24583333333333335,0.1875,0.21309523809523812,0.08571428571428572,0.08333333333333333,0.32738095238095233
0.18333333333333335,0.0,0.15000000000000002,0.1,0.0,0.1
0.42666666666666664,0.2333333333333333,0.39333333333333337,0.22666666666666666,0.0,0.29333333333333333
0.3095238095238095,0.0,0.15238095238095237,0.047619047619047616,0.07142857142857142,0.10476190476190476
0.5,0.0,0.0,0.0,0.0,0.5
0.26190476190476186,0.21904761904761907,0.21904761904761902,0.26666666666666666,0.0,0.16666666666666666
0.19444444444444442,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.1111111111111111,0.31666666666666665
0.125,0.1875,0.15416666666666667,0.10416666666666666,0.0,0.21666666666666667
0.16666666666666666,0.0,0.13333333333333333,0.0,0.0,0.17777777777777778
0.0,0.0,0.1,0.2,0.0,0.1
0.1111111111111111,0.3833333333333333,0.2722222222222222,0.06666666666666667,0.27777777777777773,0.16666666666666666
0.3958333333333333,0.0625,0.12142857142857144,0.12142857142857144,0.08333333333333333,0.16071428571428573
0.14285714285714285,0.16666666666666666,0.1285714285714286,0.1285714285714286,0.0,0.19047619047619047
0.07142857142857142,0.17142857142857146,0.1142857142857143,0.05714285714285715,0.0,0.0
0.1285714285714286,0.07142857142857142,0.05714285714285715,0.1142857142857143,0.09523809523809523,0.09523809523809523
0.24583333333333335,0.1875,0.21309523809523812,0.08571428571428572,0.08333333333333333,0.32738095238095233
0.2333333333333333,0.2333333333333333,0.1,0.27999999999999997,0.1,0.3
0.22916666666666666,0.125,0.1,0.1,0.0,0.1
0.0,0.0,0.1,0.2,0.0,0.1
0.0625,0.05,0.05,0.05,0.0,0.03571428571428572
0.2742857142857143,0.24000000000000005,0.14666666666666667,0.0,0.1,0.32
0.25,0.27777777777777773,0.08333333333333333,0.2333333333333333,0.3333333333333333,0.16666666666666666
0.13333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.0
0.2,0.08,0.16,0.08,0.0,0.29333333333333333
0.2222222222222222,0.0,0.26666666666666666,0.0,0.0,0.0
0.07142857142857142,0.1285714285714286,0.29047619047619044,0.24285714285714288,0.0,0.1285714285714286
0.08,0.1,0.16,0.18,0.0,0.13333333333333333
0.09523809523809523,0.0,0.17142857142857146,0.1142857142857143,0.0,0.10476190476190476
0.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.0,0.0,0.0,0.0,0.0
0.24000000000000005,0.32,0.24000000000000005,0.24000000000000005,0.0,0.13714285714285715
0.0,0.05555555555555555,0.1111111111111111,0.12222222222222223,0.0,0.26666666666666666
0.06666666666666667,0.13333333333333333,0.25555555555555554,0.12222222222222223,0.0,0.12222222222222223
0.0625,0.09821428571428573,0.1273809523809524,0.18392857142857144,0.14583333333333331,0.08333333333333331
0.175,0.1625,0.21250000000000002,0.1125,0.1125,0.3125
0.16666666666666666,0.1,0.18,0.27999999999999997,0.2,0.2
0.3208333333333333,0.1875,0.22499999999999998,0.22499999999999998,0.2833333333333333,0.21666666666666667
0.1,0.0,0.0,0.0,0.1,0.0
0.7416666666666667,0.21428571428571427,0.2964285714285715,0.125,0.07142857142857144,0.4666666666666667
0.0,0.08,0.18,0.18,0.2,0.1
0.21428571428571427,0.1142857142857143,0.1285714285714286,0.18571428571428572,0.14285714285714285,0.20952380952380953
0.09523809523809523,0.0,0.17142857142857146,0.1142857142857143,0.0,0.10476190476190476
0.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.13333333333333333,0.21250000000000002,0.15000000000000002,0.20833333333333331,0.09821428571428573
0.1111111111111111,0.3833333333333333,0.2722222222222222,0.06666666666666667,0.27777777777777773,0.16666666666666666
0.14285714285714285,0.16666666666666666,0.1285714285714286,0.1285714285714286,0.0,0.19047619047619047
0.3958333333333333,0.0625,0.12142857142857144,0.12142857142857144,0.08333333333333333,0.16071428571428573
0.07142857142857142,0.17142857142857146,0.1142857142857143,0.05714285714285715,0.0,0.0
0.2333333333333333,0.1,0.0,0.27999999999999997,0.0,0.06666666666666668
0.1875,0.0,0.07142857142857144,0.1,0.1,0.20833333333333331
0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333
0.1,0.1,0.09166666666666667,0.05,0.0,0.25
0.35714285714285715,0.23333333333333334,0.1142857142857143,0.23333333333333334,0.09523809523809523,0.36938775510204075
0.26666666666666666,0.26666666666666666,0.13333333333333333,0.05555555555555555,0.0,0.2222222222222222
0.2875,0.24583333333333335,0.19166666666666665,0.26666666666666666,0.0,0.175
0.30000000000000004,0.325,0.42500000000000004,0.225,0.0,0.42500000000000004
0.12222222222222223,0.2333333333333333,0.24444444444444446,0.2333333333333333,0.06666666666666667,0.2142857142857143
0.1111111111111111,0.20000000000000004,0.21666666666666667,0.21666666666666667,0.0,0.20000000000000004
0.26666666666666666,0.16,0.08,0.0,0.0,0.13333333333333333
0.0,0.0625,0.1,0.041666666666666664,0.0,0.1125
0.28095238095238095,0.0,0.18571428571428572,0.1285714285714286,0.09523809523809523,0.17142857142857146
0.14285714285714285,0.4523809523809524,0.05714285714285715,0.18571428571428572,0.14285714285714285,0.21428571428571427
0.1111111111111111,0.17777777777777778,0.13333333333333333,0.21666666666666667,0.0,0.25
0.23809523809523808,0.14285714285714285,0.10476190476190476,0.11904761904761904,0.0,0.28435374149659864
0.3333333333333333,0.3958333333333333,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222
0.23809523809523808,0.23809523809523808,0.17142857142857146,0.1142857142857143,0.0,0.07142857142857142
0.1111111111111111,0.17777777777777778,0.13333333333333333,0.21666666666666667,0.0,0.25
0.27999999999999997,0.26666666666666666,0.08,0.08,0.08,0.2038095238095238
0.1875,0.08333333333333333,0.1,0.05,0.08333333333333333,0.1
0.18,0.0,0.1,0.0,0.0,0.16
0.0,0.0,0.08,0.08,0.0,0.1
0.2333333333333333,0.06666666666666667,0.04761904761904762,0.0,0.0,0.06666666666666667
0.09523809523809523,0.09523809523809523,0.1285714285714286,0.11904761904761904,0.0,0.05714285714285715
0.047619047619047616,0.07142857142857142,0.1619047619047619,0.1619047619047619,0.0,0.41190476190476183
0.09523809523809525,0.0,0.05555555555555555,0.1111111111111111,0.06666666666666667,0.13333333333333333
0.3095238095238095,0.16666666666666666,0.21904761904761907,0.05714285714285715,0.0,0.2952380952380952
0.26666666666666666,0.15238095238095237,0.2095238095238095,0.10476190476190476,0.07142857142857142,0.39999999999999997
0.23809523809523808,0.18571428571428572,0.0,0.05714285714285715,0.09523809523809523,0.19999999999999998
0.0,0.08,0.08,0.1,0.0,0.16
0.23809523809523808,0.07142857142857142,0.05714285714285715,0.0,0.09523809523809523,0.047619047619047616
0.25,0.0,0.2,0.2,0.0,0.5
0.041666666666666664,0.0,0.1125,0.1,0.125,0.1
0.25,0.0625,0.20416666666666666,0.225,0.2708333333333333,0.35416666666666663
0.18392857142857144,0.21250000000000002,0.3125,0.20416666666666666,0.0,0.20476190476190476
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1619047619047619
0.07142857142857142,0.0,0.18571428571428572,0.05714285714285715,0.09523809523809523,0.05714285714285715
0.4333333333333333,0.1285714285714286,0.24285714285714288,0.17142857142857146,0.09523809523809523,0.14285714285714285
0.16666666666666666,0.0625,0.1125,0.0625,0.16666666666666666,0.14583333333333331
0.04166666666666667,0.0,0.05,0.05,0.0,0.04166666666666667
0.0,0.0,0.125,0.08333333333333333,0.0,0.0
0.42658730158730157,0.15000000000000002,0.1773809523809524,0.13571428571428573,0.125,0.3515873015873016
0.25833333333333336,0.125,0.21250000000000002,0.20416666666666666,0.08333333333333333,0.07142857142857144
0.15,0.15,0.20555555555555557,0.06666666666666667,0.0,0.17037037037037037
0.0,0.0,0.0,0.07142857142857142,0.0,0.20952380952380953
0.0,0.0,0.0,0.04444444444444444,0.0,0.0
0.1,0.0,0.2,0.18333333333333335,0.0,0.1
0.17142857142857146,0.14285714285714285,0.20952380952380953,0.05714285714285715,0.0,0.11224489795918369
0.09523809523809523,0.17142857142857146,0.2285714285714286,0.17142857142857146,0.0,0.38571428571428573
0.175,0.2375,0.21250000000000002,0.05,0.0,0.23333333333333334
0.08333333333333333,0.13888888888888887,0.19444444444444442,0.08333333333333333,0.08333333333333333,0.13888888888888887
0.20476190476190476,0.23333333333333334,0.2,0.14166666666666666,0.0,0.2833333333333333
0.3,0.1,0.16666666666666666,0.16666666666666666,0.08,0.13714285714285715
0.10833333333333334,0.1111111111111111,0.12222222222222223,0.05555555555555555,0.06666666666666667,0.10833333333333334
0.14285714285714285,0.1142857142857143,0.17142857142857146,0.1142857142857143,0.0,0.15306122448979595
0.26,0.26,0.08,0.08,0.0,0.16
0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.2222222222222222
0.3833333333333333,0.08333333333333333,0.08333333333333333,0.12222222222222223,0.16666666666666666,0.1111111111111111
0.06666666666666667,0.24666666666666667,0.0,0.06666666666666667,0.2333333333333333,0.06666666666666667
0.0,0.0,0.16,0.16,0.0,0.4533333333333333
0.19444444444444442,0.08333333333333333,0.06666666666666667,0.0,0.08333333333333333,0.13333333333333333
0.20476190476190476,0.23333333333333334,0.2,0.14166666666666666,0.0,0.2833333333333333
0.10833333333333334,0.1111111111111111,0.12222222222222223,0.05555555555555555,0.06666666666666667,0.10833333333333334
0.30476190476190473,0.2,0.08,0.16,0.0,0.13333333333333333
0.2,0.32,0.08,0.16,0.0,0.36
0.3958333333333333,0.225,0.2,0.09166666666666667,0.0,0.1875
0.08571428571428572,0.1,0.1,0.05,0.08333333333333333,0.13571428571428573
0.2857142857142857,0.1142857142857143,0.1142857142857143,0.15238095238095237,0.0,0.16666666666666666
0.1,0.225,0.1,0.1,0.08333333333333333,0.3083333333333333
0.336734693877551,0.2857142857142857,0.15238095238095237,0.14285714285714285,0.0,0.336734693877551
0.125,0.0,0.18333333333333335,0.20833333333333331,0.0,0.125
0.15714285714285717,0.08,0.08,0.22666666666666666,0.3333333333333333,0.26666666666666666
0.07142857142857142,0.07142857142857142,0.18571428571428572,0.05714285714285715,0.09523809523809523,0.19999999999999998
0.1,0.13333333333333333,0.06666666666666667,0.18,0.2333333333333333,0.13333333333333333
0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.07142857142857142,0.0,0.05714285714285715,0.05714285714285715,0.0,0.0
0.21428571428571427,0.21428571428571427,0.17142857142857146,0.2285714285714286,0.0,0.19591836734693877
0.31292517006802717,0.09523809523809523,0.2714285714285714,0.1761904761904762,0.07142857142857142,0.31292517006802717
0.0,0.0,0.1125,0.10416666666666666,0.0,0.03571428571428572
0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.5,0.3333333333333333,0.25,0.25,0.0,0.0
0.20555555555555557,0.06666666666666667,0.13888888888888887,0.15,0.0,0.05555555555555555
